sex,height,age
female,1.57,73
male,1.7,63
female,1.6,76
female,1.65,68
female,1.72,69
male,1.68,43
female,1.62,67
female,1.65,63
male,1.7,72
female,1.66,51
female,1.6,78
male,1.72,69
female,1.64,64
male,1.68,84
female,1.6,59
male,1.8,64
male,0.48,50
female,1.6,69
female,1.56,82
female,1.58,72
male,1.7,65
male,1.7,68
female,1.6,79
male,1.67,72
male,1.68,73
female,1.55,55
female,1.62,67
female,1.7,28
male,1.78,76
female,1.58,71
male,1.78,70
female,1.68,65
female,1.54,71
male,1.78,71
male,1.72,69
female,1.5,63
male,1.76,64
male,1.7,79
male,1.85,34
male,1.7,53
male,1.87,67
female,1.65,50
female,1.76,52
female,1.64,45
female,1.58,74
female,1.76,72
male,1.65,74
female,1.6,67
male,1.8,73
male,1.75,75
female,1.6,68
male,1.76,67
female,1.5,50
male,1.98,55
female,1.65,79
male,1.72,74
female,1.7,54
male,1.73,59
female,1.69,68
female,1.57,75
female,1.73,39
male,1.78,74
male,1.89,70
female,1.6,63
female,1.59,73
female,1.67,51
female,1.69,70
female,1.69,65
male,1.73,78
female,1.62,57
female,1.5,37
female,1.73,73
female,1.56,58
female,1.7,43
female,1.65,46
female,1.68,83
male,1.65,68
female,1.58,44
male,1.78,69
female,1.58,83
female,1.68,56
male,1.8,80
female,1.65,46
male,1.69,73
female,1.64,63
female,1.64,48
female,1.72,43
female,1.58,47
female,1.53,59
male,1.67,50
female,1.56,63
female,1.55,57
male,1.73,61
male,1.75,72
female,1.56,75
female,1.65,70
female,1.6,18
male,1.8,66
female,1.6,66
male,1.7,20
male,1.65,39
male,1.8,22
male,1.88,70
male,1.68,70
female,1.55,71
male,1.8,28
male,1.68,67
female,1.62,54
female,1.7,37
male,1.95,43
male,1.8,79
female,1.55,57
female,1.8,67
female,0.6,81
female,1.52,50
male,1.83,37
male,1.6,64
female,1.69,36
female,1.6,74
male,1.82,49
male,1.85,46
female,1.6,68
male,1.71,75
male,1.55,90
male,1.9,54
female,1.6,67
male,1.85,66
female,1.7,46
female,1.56,71
female,1.63,80
female,1.6,88
male,1.76,65
male,1.84,51
female,1.65,83
female,1.65,71
male,1.68,63
female,1.65,74
female,1.58,66
male,1.76,52
male,1.73,77
female,1.68,66
male,1.65,23
female,1.65,65
female,1.62,64
male,1.76,68
female,1.6,73
female,1.6,73
female,1.72,46
male,1.65,55
female,1.8,75
male,1.67,56
male,1.99,43
male,1.75,77
female,1.6,77
female,1.6,71
female,1.68,59
male,1.8,69
male,1.63,47
female,1.6,54
male,1.65,63
male,1.72,72
male,1.75,76
male,1.75,51
female,1.68,69
female,1.56,67
female,1.64,53
female,1.77,69
male,1.7,62
male,1.65,47
male,1.67,57
female,1.6,71
female,1.5,68
female,1.68,83
female,1.68,76
female,1.56,63
male,1.65,77
female,1.55,80
male,1.75,73
female,1.72,70
female,1.65,73
female,1.63,57
male,1.82,68
male,1.8,84
male,1.65,49
female,1.7,70
female,1.64,74
female,1.65,69
female,1.7,76
female,1.62,60
female,1.56,72
male,1.75,76
male,1.76,69
female,1.52,70
female,1.74,52
male,1.7,60
male,1.75,51
female,1.68,43
male,1.83,62
female,1.55,83
male,0.77,66
female,1.65,55
male,1.76,45
female,1.67,48
female,1.63,48
male,1.65,65
male,1.83,65
female,1.64,61
male,1.89,47
male,1.8,25
male,1.65,67
female,1.65,48
male,1.74,47
male,1.7,57
female,1.6,60
female,1.54,77
male,1.6,60
male,1.76,77
female,1.64,69
female,1.74,53
female,1.74,60
male,1.7,57
male,1.84,53
male,1.82,58
female,1.58,45
female,1.67,68
male,1.72,53
male,1.75,64
male,1.68,78
female,1.64,72
female,1.58,75
male,1.75,68
female,1.55,66
female,1.58,71
male,1.75,60
female,1.75,40
male,1.87,38
female,1.68,39
male,1.72,63
male,1.78,61
female,1.64,74
male,1.65,68
male,1.72,75
male,1.76,70
female,1.55,58
male,1.75,47
male,1.7,73
female,1.58,72
male,1.73,72
female,1.8,55
male,1.73,65
male,1.68,52
female,1.62,62
male,1.68,74
male,1.78,75
male,1.76,70
female,1.69,69
female,1.56,76
female,1.59,63
male,1.7,64
female,1.62,60
male,1.6,63
female,1.72,57
male,1.68,61
female,1.8,44
male,1.83,58
female,1.63,69
female,1.58,56
male,1.68,50
female,1.78,47
female,1.6,50
male,1.7,70
female,1.65,57
female,1.6,77
male,1.88,50
male,1.84,37
male,1.8,23
female,1.65,67
female,1.54,65
male,1.89,57
male,1.77,53
male,1.89,52
male,1.93,77
female,1.68,56
female,1.6,51
female,1.65,75
female,1.76,66
male,1.65,73
female,1.65,68
female,1.6,69
male,1.6,80
male,1.85,35
male,1.78,48
female,1.58,59
female,1.61,67
female,1.76,62
male,1.8,61
female,1.58,71
male,1.7,77
male,1.72,74
female,1.64,59
male,1.83,59
male,1.75,77
male,1.7,71
female,1.66,80
male,1.7,58
male,1.7,72
male,1.66,73
female,1.58,56
female,1.58,68
female,1.58,64
female,1.7,49
female,1.7,44
female,1.73,41
female,1.72,37
male,1.8,63
female,1.56,66
male,1.68,73
female,0.8,71
male,1.66,80
female,1.57,63
female,1.6,52
male,1.8,64
female,1.52,51
male,1.75,62
female,1.65,82
female,1.58,61
female,1.6,57
female,1.68,53
female,1.6,63
male,1.84,44
female,1.65,66
male,1.7,61
male,1.65,78
female,1.65,63
male,1.78,76
male,1.65,68
female,1.56,62
male,1.68,70
male,1.55,71
male,1.65,71
female,1.75,37
female,1.65,69
female,1.55,65
female,1.7,67
male,1.63,86
female,1.46,56
female,1.63,72
female,1.59,86
female,1.65,41
female,1.68,53
female,1.61,62
female,1.6,73
female,1.65,49
female,1.78,60
female,1.7,72
male,1.85,66
female,1.62,62
male,1.65,74
female,1.56,84
male,1.82,55
female,1.68,59
male,1.72,63
female,1.67,32
female,1.65,76
female,1.9,44
male,1.8,69
male,1.73,53
male,1.7,75
female,1.6,78
male,1.86,56
female,1.6,46
male,1.85,24
male,1.65,58
male,1.35,10
female,1.72,72
male,1.68,63
male,1.69,75
female,1.65,69
male,1.85,63
male,1.8,69
male,1.78,49
female,1.75,46
male,1.74,73
male,2.1,60
female,1.62,69
male,1.75,65
male,1.72,50
male,1.8,66
female,1.62,65
female,1.6,74
male,1.74,63
male,1.72,65
female,1.57,44
male,1.76,68
male,1.72,70
male,1.73,68
male,1.74,80
female,1.62,56
female,1.64,67
female,1.6,70
female,1.65,39
male,1.72,66
female,1.67,42
male,1.65,60
male,1.8,64
female,1.62,68
female,1.57,70
female,1.68,42
female,1.6,74
female,1.75,55
female,1.71,68
male,1.73,73
female,1.63,23
male,1.84,42
female,1.6,63
female,1.55,63
female,1.5,67
female,1.65,64
male,1.72,72
female,1.67,64
male,1.87,58
female,1.58,70
male,1.66,44
female,1.6,70
female,1.7,76
male,1.72,58
female,1.65,59
male,1.88,60
male,1.65,74
female,1.85,57
male,1.66,82
female,1.56,73
female,1.7,75
female,1.58,58
female,1.58,48
male,1.72,61
male,1.9,57
female,1.6,80
female,1.58,70
male,1.72,86
female,1.55,54
male,1.69,50
male,1.69,63
female,1.55,79
male,1.8,59
male,1.65,79
male,1.84,61
female,1.58,64
female,1.6,60
male,1.68,74
male,1.73,55
male,1.7,72
female,1.6,27
female,1.65,77
female,1.6,74
female,1.58,59
female,1.6,64
female,1.6,70
male,1.8,56
female,1.65,66
male,1.71,59
male,1.82,63
female,1.7,61
female,1.65,68
female,1.58,40
male,1.7,60
male,1.81,79
male,1.67,64
female,1.6,83
female,1.65,60
female,1.53,55
male,1.86,36
female,1.68,60
female,1.67,63
female,1.6,67
female,1.7,60
male,1.7,76
female,1.5,63
female,1.6,75
female,1.52,48
female,1.67,65
female,1.68,76
male,1.81,59
female,1.52,62
male,1.72,44
male,1.65,75
female,1.68,63
male,1.86,67
female,1.62,74
male,1.7,60
male,1.76,58
male,1.65,60
female,1.6,73
female,1.72,39
male,1.7,74
male,1.76,57
male,1.74,71
female,1.7,68
male,1.7,66
male,1.8,70
female,1.6,70
male,1.75,58
male,1.67,55
female,1.7,48
female,1.7,54
male,1.82,55
female,1.65,50
female,1.68,68
female,1.4,83
male,1.9,42
female,1.5,68
male,1.97,40
female,1.65,36
female,1.6,59
female,1.62,55
male,1.76,72
female,1.64,74
male,1.93,46
male,1.65,68
female,1.67,71
female,1.52,58
male,1.7,62
female,1.6,68
female,1.57,77
female,1.6,65
female,1.54,78
female,1.56,70
female,1.64,78
male,1.75,60
female,1.52,62
male,1.73,55
female,1.76,60
male,1.72,68
male,1.9,39
female,1.52,73
female,1.65,67
female,1.68,50
female,1.6,69
male,1.79,78
female,1.76,66
female,1.54,73
male,1.75,73
male,1.8,61
male,1.72,68
male,1.78,61
female,1.7,59
female,1.58,62
female,1.57,65
female,1.65,73
female,0.96,66
female,1.76,48
female,1.78,58
male,1.84,77
female,1.65,59
female,1.64,68
male,1.61,59
male,1.7,63
male,1.78,47
female,1.51,67
male,1.82,61
female,1.76,48
female,1.62,66
female,1.65,65
female,1.67,52
female,1.55,75
female,1.64,63
female,1.64,52
male,1.7,60
male,1.68,74
female,1.76,64
female,1.56,62
female,1.75,68
male,1.68,76
female,1.6,43
female,1.68,56
female,1.57,68
female,1.7,72
male,1.7,56
female,1.64,46
female,1.7,50
male,1.84,34
female,1.82,73
female,1.8,54
male,1.76,62
female,1.61,73
female,1.67,58
male,1.71,66
female,1.6,78
male,1.7,65
female,1.75,73
female,1.68,82
female,1.45,75
male,1.74,80
female,1.59,63
female,1.58,60
female,1.65,63
male,1.86,59
male,1.75,58
female,1.6,49
female,1.6,71
male,1.79,45
female,1.67,50
male,1.8,73
male,1.76,47
male,1.6,62
female,1.68,53
female,1.6,75
male,1.85,53
female,1.65,70
female,1.58,62
male,1.82,21
male,1.72,54
male,1.86,45
female,1.54,54
male,1.8,59
female,1.62,72
female,1.6,73
male,1.7,38
female,1.5,72
female,1.55,56
female,1.67,64
male,1.69,71
female,1.56,62
male,1.77,69
female,1.52,63
female,1.66,70
female,1.65,62
female,1.61,61
female,1.53,56
male,1.8,61
female,1.63,81
male,1.74,54
male,1.76,56
male,1.65,66
male,1.7,74
male,1.8,50
male,1.89,48
female,1.6,81
female,1.64,70
female,1.64,44
male,1.8,44
female,1.7,46
male,1.7,64
female,1.6,51
female,1.67,70
male,1.86,61
male,1.8,74
female,1.58,73
female,1.66,83
female,1.6,72
female,1.68,41
female,1.56,57
female,1.78,50
male,1.8,65
male,1.76,68
female,1.64,63
female,1.63,70
female,1.7,56
male,1.75,67
female,1.62,66
male,1.67,68
male,1.7,60
female,1.74,49
female,1.64,78
male,1.68,68
male,1.76,58
female,1.58,76
female,1.76,62
female,1.45,67
male,1.7,71
female,1.66,73
female,1.65,68
female,1.68,77
female,1.7,58
female,1.64,62
male,1.83,32
female,1.63,52
female,1.46,68
female,1.63,62
female,1.64,81
female,1.63,59
male,1.81,16
female,1.64,65
female,1.65,82
male,1.72,84
male,1.7,58
female,1.6,62
male,1.76,58
female,1.5,76
female,1.68,65
female,1.7,80
male,1.75,73
female,1.7,65
male,1.7,62
male,1.82,64
male,1.77,59
male,1.65,69
female,1.58,60
female,1.72,62
female,1.67,68
male,1.75,70
male,1.85,74
female,1.53,63
male,1.8,57
female,1.55,65
male,1.8,73
female,1.6,60
female,1.6,64
male,1.8,64
female,1.58,72
female,1.5,63
male,1.76,75
male,1.65,62
male,1.85,65
female,1.53,66
female,1.5,82
female,1.58,60
female,1.65,48
female,1.58,66
male,1.72,61
female,1.56,69
male,1.73,56
female,1.7,64
male,1.75,37
male,1.68,70
female,1.6,66
male,1.93,70
male,1.67,68
female,1.67,57
female,1.6,52
male,1.68,71
male,1.69,79
female,1.79,42
female,1.58,82
male,1.8,73
female,1.67,73
male,1.64,69
female,1.58,70
male,1.75,23
male,1.74,63
male,1.72,63
male,1.7,50
female,1.43,69
female,1.55,53
male,1.7,69
male,1.7,69
female,1.68,82
male,1.75,67
female,1.58,33
male,1.75,72
male,1.72,72
female,1.6,77
female,1.65,68
female,1.59,63
female,1.65,53
female,1.56,67
female,1.5,71
male,1.78,64
male,1.72,63
female,1.69,56
male,1.77,77
female,1.52,71
female,1.56,60
female,1.7,46
male,1.53,80
male,1.8,67
female,1.58,72
male,1.72,73
female,1.62,62
female,1.64,25
female,1.55,81
female,1.72,64
male,1.75,35
female,1.57,68
female,1.5,76
female,1.6,66
male,1.68,68
male,1.82,72
female,1.52,65
male,1.65,77
female,1.6,77
female,1.52,66
male,1.7,60
female,1.52,66
male,1.7,85
female,1.53,54
male,1.75,68
female,1.55,67
female,1.74,55
male,1.73,61
female,1.56,64
female,1.57,72
female,1.64,53
male,1.75,60
female,1.6,62
male,1.76,65
female,1.66,42
female,1.72,43
male,1.65,67
male,1.83,68
male,1.8,67
female,1.68,50
female,1.53,57
female,1.73,64
male,1.64,72
male,1.8,70
female,1.52,59
female,1.58,69
male,1.84,53
male,1.7,58
female,1.65,59
female,1.56,68
male,1.78,61
male,1.62,48
male,1.78,79
female,1.6,69
female,1.65,44
female,1.65,62
female,1.58,70
male,1.72,75
male,1.75,80
male,1.74,76
female,1.82,32
male,1.68,63
female,1.56,70
male,1.73,64
male,1.3,68
male,1.78,59
male,1.6,60
male,1.78,66
male,1.94,54
male,1.67,64
female,1.73,62
male,1.7,44
male,1.74,68
female,1.62,68
male,1.84,63
male,1.83,62
female,1.7,70
male,1.85,55
male,1.7,80
female,1.65,66
female,1.68,79
male,1.73,42
female,1.6,51
female,1.66,68
female,1.65,50
female,1.67,41
male,1.94,27
male,1.72,41
female,1.73,76
female,1.51,70
male,1.71,50
female,1.55,62
male,1.8,64
male,1.65,64
female,1.5,78
female,1.68,60
male,1.87,39
female,1.64,48
female,1.5,67
male,1.74,70
female,1.7,64
male,1.76,36
female,1.52,71
female,1.71,62
female,1.65,47
male,1.8,74
female,1.6,64
female,1.6,80
female,1.6,64
female,1.59,60
female,1.69,54
male,1.85,77
male,1.65,62
male,1.79,61
female,1.6,81
female,1.62,62
female,1.5,70
female,1.62,39
male,1.76,73
male,1.8,37
female,1.78,67
female,1.58,75
female,1.63,59
female,1.69,68
male,1.95,62
female,1.64,66
female,1.62,65
female,1.74,71
female,1.69,76
female,1.65,77
female,1.7,75
male,1.9,28
male,1.75,74
female,1.6,52
female,1.65,67
male,1.78,64
female,1.67,29
male,1.87,64
female,1.54,30
female,1.7,60
female,1.63,37
female,1.56,47
female,1.55,76
female,1.72,58
female,1.59,33
female,1.68,65
female,1.56,68
male,1.7,71
female,1.65,67
female,1.7,50
male,1.65,74
female,1.6,57
male,1.57,73
female,1.7,53
female,1.6,83
male,1.7,76
female,1.75,43
female,1.7,66
male,1.72,38
female,1.55,57
female,1.55,63
female,1.54,61
male,1.78,74
female,1.68,78
male,1.7,76
male,1.8,27
male,1.61,77
female,1.56,77
female,1.65,73
male,1.72,77
male,0.9,77
female,1.7,11
female,1.58,81
female,1.7,79
female,1.65,68
male,1.79,63
female,1.56,75
female,1.66,51
male,1.7,62
female,1.6,52
female,1.58,63
female,1.54,71
female,1.65,82
male,1.69,46
female,1.59,81
female,1.62,65
male,1.78,59
male,1.5,58
female,1.67,55
male,1.75,55
female,1.59,71
male,1.84,47
female,1.66,66
female,1.51,77
female,1.58,70
female,1.6,74
female,1.52,66
male,1.75,62
male,1.75,61
male,1.6,75
male,1.78,66
male,1.7,81
female,1.65,59
male,1.78,41
male,1.72,63
male,1.73,69
female,1.6,60
female,1.64,50
male,1.76,69
male,1.72,73
female,1.7,51
male,1.72,66
male,1.7,83
male,1.89,43
female,1.5,52
male,1.8,43
female,1.55,61
male,1.73,63
male,1.9,40
male,1.73,66
male,1.82,71
female,1.65,72
male,1.7,60
female,1.53,70
male,1.72,56
male,1.64,69
male,1.77,70
female,1.63,55
female,1.65,46
female,1.64,69
male,1.8,70
male,1.65,79
female,1.62,70
female,1.68,55
female,1.6,64
male,1.7,70
female,1.62,59
male,1.8,52
female,1.68,50
female,1.7,67
male,1.73,55
female,1.56,45
male,1.8,46
male,1.78,69
female,1.62,67
male,1.8,58
female,1.67,67
male,1.78,56
female,1.7,60
male,1.7,78
male,1.7,59
male,1.86,51
female,1.7,64
male,1.7,78
male,1.7,54
male,1.7,68
female,1.68,86
female,1.77,24
female,1.7,59
male,1.72,61
female,1.64,79
female,1.68,68
male,1.88,60
male,1.75,55
female,1.6,64
female,1.56,73
female,1.62,72
male,1.78,68
male,1.72,65
male,1.7,36
female,1.7,67
female,1.7,67
female,1.72,64
male,1.75,57
male,1.72,71
male,1.7,70
female,1.68,83
male,1.7,73
male,1.75,71
female,1.45,70
female,1.6,59
female,1.5,68
female,1.58,32
female,1.58,59
female,1.62,50
male,1.5,59
female,1.68,51
male,1.67,58
male,1.7,80
male,1.7,65
female,1.58,62
male,1.78,38
female,1.54,59
male,1.8,52
female,1.58,72
female,1.63,87
male,1.78,54
male,1.65,61
female,1.5,71
male,1.65,61
male,1.73,62
female,1.6,85
female,1.5,71
female,1.7,47
male,1.82,44
male,1.8,71
female,1.6,66
female,1.66,71
male,1.8,51
female,1.56,74
female,1.6,67
male,1.7,59
male,1.93,62
female,1.68,48
male,1.75,77
male,1.65,55
female,1.52,59
female,1.71,47
female,1.76,63
male,1.75,67
male,1.8,87
female,1.67,31
male,1.76,66
female,1.6,62
male,1.74,72
male,1.7,50
female,1.72,64
female,1.58,69
female,1.7,69
female,1.65,62
female,1.72,55
male,1.73,48
male,1.93,21
female,1.64,65
male,1.68,70
male,1.8,71
male,1.6,52
male,1.8,29
male,1.8,59
male,1.7,69
male,1.84,64
female,1.72,40
male,1.7,75
male,1.65,78
female,1.53,77
female,1.7,47
female,1.65,51
female,1.6,74
female,1.76,81
male,1.68,68
female,1.74,33
female,1.68,75
male,1.65,62
male,1.8,64
male,1.74,68
male,1.81,59
male,1.75,87
female,1.61,70
female,1.6,79
male,1.69,75
male,1.78,69
male,1.89,48
female,1.56,76
male,1.64,77
female,1.69,66
female,1.64,66
female,1.62,64
male,1.65,71
male,1.75,81
male,1.83,76
male,1.72,36
male,1.8,46
female,1.53,28
female,1.76,61
female,1.6,63
female,1.62,74
female,1.6,63
female,1.64,50
male,1.7,55
female,1.65,52
male,1.7,77
female,1.68,36
female,1.58,60
female,1.63,49
male,1.8,41
female,1.67,66
male,1.74,59
female,1.58,59
male,1.68,58
female,1.63,67
male,1.68,39
male,1.7,61
male,1.8,44
female,1.56,62
female,1.55,66
male,1.73,64
female,1.62,72
female,1.52,73
male,1.76,67
female,1.65,57
male,1.7,66
female,1.6,63
male,1.76,55
female,1.63,45
female,1.58,67
male,1.76,63
female,1.78,58
female,1.6,60
female,1.7,69
female,1.56,68
female,1.5,70
female,1.67,66
male,1.78,71
female,1.6,70
male,1.77,68
female,1.68,51
male,1.75,48
female,1.6,70
female,1.68,30
female,1.6,87
male,1.7,67
male,1.8,38
male,0.98,3
male,1.82,72
female,1.55,61
male,1.74,77
female,1.65,53
female,1.67,80
female,1.72,55
female,1.6,78
female,1.67,76
female,1.78,31
female,1.65,83
female,1.68,70
female,1.68,11
female,1.69,38
female,1.78,66
female,1.55,76
male,1.84,47
female,1.65,61
male,1.86,49
male,1.78,63
female,1.58,75
female,1.62,70
male,1.7,62
male,1.75,73
female,1.57,64
female,1.74,65
female,1.5,63
female,1.64,64
male,1.78,72
male,1.8,76
male,1.85,47
male,1.7,74
female,1.7,64
female,1.65,71
male,1.75,67
male,1.76,56
male,1.77,57
female,1.69,31
female,1.57,78
female,1.6,66
female,1.55,59
female,1.64,64
female,1.52,75
female,1.7,51
male,1.73,68
male,1.7,78
female,1.57,75
male,1.76,38
female,1.73,55
female,1.64,61
male,1.64,65
male,1.8,54
female,1.5,64
female,1.7,29
female,1.5,69
female,1.65,68
male,1.84,31
male,1.8,57
male,1.82,60
female,1.73,63
male,1.7,75
female,1.58,64
female,1.52,75
male,1.61,72
female,1.5,46
female,1.7,47
male,1.75,73
male,1.63,70
female,1.72,80
female,1.7,68
female,1.7,21
female,1.54,63
female,1.52,62
male,1.8,62
male,1.78,42
male,1.67,64
female,1.6,65
female,1.6,74
female,1.6,63
male,1.78,61
female,1.6,57
male,1.72,66
female,1.7,64
male,1.73,81
female,1.58,68
male,1.7,66
male,1.72,86
male,1.68,67
female,1.68,54
male,1.8,76
male,1.62,62
male,1.78,72
female,1.58,59
female,1.78,34
female,1.56,56
female,1.65,44
female,1.65,70
female,1.69,63
female,1.62,77
female,1.62,68
male,1.74,63
male,1.8,39
male,1.76,66
female,1.7,70
female,1.6,72
female,1.5,88
female,1.67,43
female,1.65,40
male,1.73,66
male,1.82,75
female,1.6,46
male,1.74,80
male,1.73,40
female,1.6,73
female,1.58,60
female,1.6,72
female,1.72,67
female,1.65,76
female,1.64,59
female,1.65,53
female,1.6,78
male,1.63,97
male,1.95,33
male,1.74,67
female,1.58,56
female,1.58,66
male,1.66,83
female,1.67,52
male,1.85,64
female,1.67,41
male,1.72,82
female,1.7,41
female,1.8,63
male,1.76,72
female,1.58,64
female,1.64,85
female,1.62,40
female,1.72,62
female,1.6,55
female,1.52,65
male,1.67,67
female,1.65,50
male,1.64,46
male,1.73,66
female,1.7,63
male,1.75,66
male,1.7,78
female,1.68,62
male,1.76,67
female,1.65,60
female,1.72,53
female,1.64,80
male,1.81,59
female,1.65,66
male,1.65,68
female,1.5,76
female,1.7,75
female,1.73,32
female,1.6,63
male,1.65,68
female,1.68,68
female,1.56,81
male,1.74,70
male,1.6,93
male,1.7,61
female,1.65,73
female,1.65,69
male,1.6,67
male,1.8,61
female,1.5,52
female,1.65,76
male,1.6,64
female,1.7,67
male,1.7,76
female,1.63,76
female,1.57,74
male,1.76,76
male,1.75,77
male,1.8,70
female,1.64,60
female,1.67,52
male,1.85,55
female,1.65,49
female,1.5,67
male,1.85,76
female,1.65,86
male,1.76,58
female,1.6,29
female,1.58,40
female,1.65,68
female,1.65,73
male,1.85,73
male,1.75,71
female,1.65,60
male,1.82,46
male,1.67,59
male,1.7,52
male,1.82,75
male,1.72,74
female,1.75,57
female,1.0,71
female,1.78,51
female,1.73,48
female,1.65,58
male,1.68,68
female,1.54,65
female,1.63,57
male,1.62,72
female,1.65,77
male,1.78,72
female,1.75,43
female,1.56,43
female,1.73,54
male,1.78,77
female,1.65,50
female,1.6,79
female,1.65,56
male,1.74,53
male,1.6,71
female,1.65,76
male,1.63,85
female,1.5,58
female,1.64,39
male,1.75,62
male,1.7,56
female,1.6,42
female,1.69,86
female,1.65,56
male,1.9,61
male,1.82,39
female,1.65,59
female,1.6,60
male,1.64,68
female,1.6,68
male,1.8,71
male,1.71,40
male,1.66,79
female,1.52,59
female,1.58,61
female,1.77,29
female,1.72,48
female,1.71,23
female,1.68,66
male,1.58,63
female,1.64,69
male,1.73,29
female,1.6,51
female,1.65,67
male,1.84,60
female,1.7,41
male,1.73,47
female,1.64,64
male,1.75,41
female,1.53,49
female,1.55,55
female,1.55,69
female,1.7,78
female,1.67,53
female,1.64,71
female,1.58,62
female,1.68,56
female,1.5,59
male,1.78,59
female,1.64,70
male,1.65,80
female,1.7,49
male,1.6,66
female,1.7,65
female,1.68,63
male,1.76,63
male,1.62,53
female,1.5,75
male,1.27,66
female,1.55,60
female,1.56,74
male,1.74,66
male,1.74,67
male,1.7,59
male,1.65,57
female,1.68,60
female,1.56,27
male,1.78,64
male,1.65,66
male,1.78,64
female,1.75,40
female,1.55,86
male,1.7,76
female,1.71,63
female,1.5,46
female,1.57,57
female,1.71,44
male,1.82,65
female,1.5,69
female,1.65,65
female,1.5,64
female,1.7,68
male,1.7,74
female,1.71,58
male,1.8,66
female,1.56,68
female,1.64,58
female,1.65,66
female,1.5,56
female,1.5,60
male,1.75,68
female,1.7,53
female,1.56,68
male,1.68,63
female,1.6,50
male,1.7,25
male,1.76,84
female,1.67,59
